MW Wind Added,Price
4784.799999999987,241.38
4785.799999999987,241.38
4786.799999999987,241.38
4787.799999999987,241.38
4788.699999999987,240.0
4789.699999999987,240.0
4790.699999999987,240.0
4791.699999999987,240.0
4792.699999999987,240.0
4793.699999999987,240.0
4794.699999999987,240.0
4795.699999999987,240.0
4796.699999999987,240.0
4797.699999999987,240.0
4798.699999999987,240.0
4799.699999999987,240.0
4800.699999999987,240.0
4801.699999999987,240.0
4802.699999999987,240.0
4803.699999999987,240.0
4803.799999999987,238.27
4804.799999999987,238.27
4805.799999999987,238.27
4806.799999999987,238.27
4807.799999999987,238.27
4808.799999999987,238.27
4809.799999999987,238.27
4810.799999999987,238.27
4811.799999999987,238.27
4812.799999999987,238.27
4813.799999999987,238.27
4814.799999999987,238.27
4815.799999999987,238.27
4816.799999999987,238.27
4817.799999999987,238.27
4818.799999999987,238.27
4819.799999999987,238.27
4820.799999999987,238.27
4821.799999999987,238.27
4822.799999999987,238.27
4823.799999999987,238.27
4824.799999999987,238.27
4825.799999999987,238.27
4826.799999999987,238.27
4827.799999999987,238.27
4828.799999999987,238.27
4829.799999999987,238.27
4830.799999999987,238.27
4831.799999999987,238.27
4832.799999999987,238.27
4833.799999999987,238.27
4834.799999999987,238.27
4835.799999999987,238.27
4836.799999999987,238.27
4837.799999999987,238.27
4838.799999999987,238.27
4839.799999999987,238.27
4840.799999999987,238.27
4841.799999999987,238.27
4842.799999999987,238.27
4843.799999999987,238.27
4844.799999999987,238.27
4845.799999999987,238.27
4846.799999999987,238.27
4847.799999999987,238.27
4848.799999999987,238.27
4849.799999999987,238.27
4850.799999999987,238.27
4851.799999999987,238.27
4852.799999999987,238.27
4853.799999999987,238.27
4854.799999999987,238.27
4855.799999999987,238.27
4856.799999999987,238.27
4857.799999999987,238.27
4858.799999999987,238.27
4859.799999999987,238.27
4860.799999999987,238.27
4861.799999999987,238.27
4862.799999999987,238.27
4863.799999999987,238.27
4864.799999999987,238.27
4865.799999999987,238.27
4866.799999999987,238.27
4867.799999999987,238.27
4868.799999999987,238.27
4869.799999999987,238.27
4870.799999999987,238.27
4871.799999999987,238.27
4872.799999999987,238.27
4873.799999999987,238.27
4874.799999999987,238.27
4875.799999999987,238.27
4876.799999999987,238.27
4877.799999999987,238.27
4878.799999999987,238.27
4879.799999999987,238.27
4880.799999999987,238.27
4881.799999999987,238.27
4882.799999999987,238.27
4883.799999999987,238.27
4884.799999999987,238.27
4885.799999999987,238.27
4886.799999999987,238.27
4887.799999999987,238.27
4888.799999999987,238.27
4889.799999999987,238.27
4890.799999999987,238.27
4891.799999999987,238.27
4892.799999999987,238.27
4893.799999999987,238.27
4894.799999999987,238.27
4895.799999999987,238.27
4896.799999999987,238.27
4897.799999999987,238.27
4898.799999999987,238.27
4899.799999999987,238.27
4900.799999999987,238.27
4901.799999999987,238.27
4902.799999999987,238.27
4902.899999999988,237.89
4903.899999999988,237.89
4904.899999999988,237.89
4905.899999999988,237.89
4906.899999999988,237.89
4907.899999999988,237.89
4908.899999999988,237.89
4909.899999999988,237.89
4910.899999999988,237.89
4911.899999999988,237.89
4912.899999999988,237.89
4913.899999999988,237.89
4914.899999999988,237.89
4915.899999999988,237.89
4916.899999999988,237.89
4917.899999999988,237.89
4918.899999999988,237.89
4919.899999999988,237.89
4920.899999999988,237.89
4921.899999999988,237.89
4922.899999999988,237.89
4923.899999999988,237.89
4924.899999999988,237.89
4925.899999999988,237.89
4926.899999999988,237.89
4927.899999999988,237.89
4928.899999999988,237.89
4929.899999999988,237.89
4930.899999999988,237.89
4931.899999999988,237.89
4932.899999999988,237.89
4933.899999999988,237.89
4934.899999999988,237.89
4935.899999999988,237.89
4936.899999999988,237.89
4937.899999999988,237.89
4938.899999999988,237.89
4939.899999999988,237.89
4940.899999999988,237.89
4941.899999999988,237.89
4942.899999999988,237.89
4943.899999999988,237.89
4944.899999999988,237.89
4945.899999999988,237.89
4946.899999999988,237.89
4947.899999999988,237.89
4948.899999999988,237.89
4949.899999999988,237.89
4950.899999999988,237.89
4951.899999999988,237.89
4951.999999999988,235.43
4952.999999999988,235.43
4953.999999999988,235.43
4954.999999999988,235.43
4955.999999999988,235.43
4956.999999999988,235.43
4957.999999999988,235.43
4958.999999999988,235.43
4959.999999999988,235.43
4960.999999999988,235.43
4961.999999999988,235.43
4962.999999999988,235.43
4963.999999999988,235.43
4964.999999999988,235.43
4965.999999999988,235.43
4966.999999999988,235.43
4967.999999999988,235.43
4968.999999999988,235.43
4969.999999999988,235.43
4970.999999999988,235.43
4971.999999999988,235.43
4972.999999999988,235.43
4973.999999999988,235.43
4974.999999999988,235.43
4975.999999999988,235.43
4976.999999999988,235.43
4977.999999999988,235.43
4978.999999999988,235.43
4979.999999999988,235.43
4980.999999999988,235.43
4981.999999999988,235.43
4982.999999999988,235.43
4983.999999999988,235.43
4984.999999999988,235.43
4985.999999999988,235.43
4986.999999999988,235.43
4987.999999999988,235.43
4988.999999999988,235.43
4989.999999999988,235.43
4990.999999999988,235.43
4991.999999999988,235.43
4992.999999999988,235.43
4993.999999999988,235.43
4994.999999999988,235.43
4995.0999999999885,235.05
4996.0999999999885,235.05
4997.0999999999885,235.05
4998.0999999999885,235.05
4999.0999999999885,235.05
5000.0999999999885,235.05
5001.0999999999885,235.05
5002.0999999999885,235.05
5003.0999999999885,235.05
5004.0999999999885,235.05
5004.199999999989,235.05
5005.199999999989,235.05
5006.199999999989,235.05
5007.199999999989,235.05
5008.199999999989,235.05
5009.199999999989,235.05
5010.199999999989,235.05
5011.199999999989,235.05
5012.199999999989,235.05
5013.199999999989,235.05
5013.299999999989,234.16
5014.299999999989,234.16
5015.299999999989,234.16
5016.299999999989,234.16
5017.299999999989,234.16
5018.299999999989,234.16
5019.299999999989,234.16
5020.299999999989,234.16
5021.299999999989,234.16
5022.299999999989,234.16
5023.299999999989,234.16
5024.299999999989,234.16
5025.299999999989,234.16
5026.299999999989,234.16
5027.299999999989,234.16
5028.299999999989,234.16
5029.299999999989,234.16
5030.299999999989,234.16
5031.299999999989,234.16
5032.299999999989,234.16
5033.299999999989,234.16
5033.39999999999,233.8
5034.39999999999,233.8
5035.39999999999,233.8
5036.39999999999,233.8
5037.39999999999,233.8
5038.39999999999,233.8
5038.49999999999,233.07
5039.49999999999,233.07
5040.49999999999,233.07
5041.49999999999,233.07
5042.49999999999,233.07
5043.49999999999,233.07
5044.49999999999,233.07
5045.49999999999,233.07
5046.49999999999,233.07
5047.49999999999,233.07
5048.49999999999,233.07
5049.49999999999,233.07
5050.49999999999,233.07
5051.49999999999,233.07
5052.49999999999,233.07
5053.49999999999,233.07
5054.49999999999,233.07
5055.49999999999,233.07
5056.49999999999,233.07
5057.49999999999,233.07
5058.49999999999,233.07
5059.49999999999,233.07
5060.49999999999,233.07
5061.49999999999,233.07
5062.49999999999,233.07
5062.59999999999,232.76
5063.59999999999,232.76
5064.59999999999,232.76
5065.59999999999,232.76
5066.59999999999,232.76
5067.59999999999,232.76
5068.59999999999,232.76
5069.59999999999,232.76
5070.59999999999,232.76
5071.59999999999,232.76
5072.59999999999,232.76
5073.59999999999,232.76
5074.59999999999,232.76
5075.59999999999,232.76
5076.59999999999,232.76
5077.59999999999,232.76
5078.59999999999,232.76
5079.59999999999,232.76
5080.59999999999,232.76
5081.59999999999,232.76
5082.59999999999,232.76
5083.59999999999,232.76
5084.59999999999,232.76
5085.59999999999,232.76
5086.59999999999,232.76
5087.59999999999,232.76
5088.59999999999,232.76
5089.59999999999,232.76
5090.59999999999,232.76
5091.59999999999,232.76
5092.59999999999,232.76
5093.59999999999,232.76
5094.59999999999,232.76
5095.59999999999,232.76
5096.59999999999,232.76
5097.59999999999,232.76
5098.59999999999,232.76
5099.59999999999,232.76
5100.59999999999,232.76
5101.59999999999,232.76
5102.59999999999,232.76
5103.59999999999,232.76
5104.59999999999,232.76
5105.59999999999,232.76
5105.699999999991,232.7
5106.699999999991,232.7
5107.699999999991,232.7
5108.699999999991,232.7
5109.699999999991,232.7
5110.699999999991,232.7
5111.699999999991,232.7
5112.699999999991,232.7
5113.699999999991,232.7
5114.699999999991,232.7
5115.699999999991,232.7
5116.699999999991,232.7
5117.699999999991,232.7
5118.699999999991,232.7
5119.699999999991,232.7
5120.699999999991,232.7
5121.699999999991,232.7
5122.699999999991,232.7
5123.699999999991,232.7
5124.699999999991,232.7
5125.699999999991,232.7
5126.699999999991,232.7
5127.699999999991,232.7
5128.699999999991,232.7
5129.699999999991,232.7
5130.699999999991,232.7
5131.699999999991,232.7
5132.699999999991,232.7
5133.699999999991,232.7
5134.699999999991,232.7
5135.699999999991,232.7
5136.699999999991,232.7
5137.699999999991,232.7
5138.699999999991,232.7
5139.699999999991,232.7
5140.699999999991,232.7
5141.699999999991,232.7
5142.699999999991,232.7
5143.699999999991,232.7
5144.699999999991,232.7
5145.699999999991,232.7
5146.699999999991,232.7
5147.699999999991,232.7
5148.699999999991,232.7
5149.699999999991,232.7
5150.699999999991,232.7
5151.699999999991,232.7
5152.699999999991,232.7
5153.699999999991,232.7
5154.699999999991,232.7
5155.699999999991,232.7
5156.699999999991,232.7
5157.699999999991,232.7
5158.699999999991,232.7
5159.699999999991,232.7
5160.699999999991,232.7
5161.699999999991,232.7
5162.699999999991,232.7
5163.699999999991,232.7
5164.699999999991,232.7
5165.699999999991,232.7
5166.699999999991,232.7
5167.699999999991,232.7
5168.699999999991,232.7
5169.699999999991,232.7
5170.699999999991,232.7
5171.699999999991,232.7
5172.699999999991,232.7
5173.699999999991,232.7
5174.699999999991,232.7
5175.699999999991,232.7
5176.699999999991,232.7
5177.699999999991,232.7
5178.699999999991,232.7
5179.699999999991,232.7
5180.699999999991,232.7
5181.699999999991,232.7
5182.699999999991,232.7
5183.699999999991,232.7
5184.699999999991,232.7
5185.699999999991,232.7
5186.699999999991,232.7
5187.699999999991,232.7
5188.699999999991,232.7
5189.699999999991,232.7
5190.699999999991,232.7
5191.699999999991,232.7
5192.699999999991,232.7
5193.699999999991,232.7
5194.699999999991,232.7
5195.699999999991,232.7
5196.699999999991,232.7
5197.699999999991,232.7
5198.699999999991,232.7
5199.699999999991,232.7
5200.699999999991,232.7
5201.699999999991,232.7
5202.699999999991,232.7
5203.699999999991,232.7
5204.699999999991,232.7
5205.699999999991,232.7
5206.699999999991,232.7
5207.699999999991,232.7
5208.699999999991,232.7
5209.699999999991,232.7
5210.699999999991,232.7
5211.699999999991,232.7
5212.699999999991,232.7
5213.699999999991,232.7
5214.699999999991,232.7
5215.699999999991,232.7
5216.699999999991,232.7
5217.699999999991,232.7
5218.699999999991,232.7
5219.699999999991,232.7
5220.699999999991,232.7
5221.699999999991,232.7
5222.699999999991,232.7
5223.699999999991,232.7
5224.699999999991,232.7
5225.699999999991,232.7
5226.699999999991,232.7
5227.699999999991,232.7
5228.699999999991,232.7
5229.699999999991,232.7
5230.699999999991,232.7
5231.699999999991,232.7
5232.699999999991,232.7
5233.699999999991,232.7
5234.699999999991,232.7
5235.699999999991,232.7
5236.699999999991,232.7
5237.699999999991,232.7
5238.699999999991,232.7
5239.699999999991,232.7
5240.699999999991,232.7
5241.699999999991,232.7
5242.699999999991,232.7
5243.699999999991,232.7
5244.699999999991,232.7
5245.699999999991,232.7
5246.699999999991,232.7
5247.699999999991,232.7
5248.699999999991,232.7
5249.699999999991,232.7
5250.699999999991,232.7
5251.699999999991,232.7
5252.699999999991,232.7
5253.699999999991,232.7
5254.699999999991,232.7
5254.799999999991,232.6
5255.799999999991,232.6
5256.799999999991,232.6
5257.799999999991,232.6
5258.799999999991,232.6
5259.799999999991,232.6
5260.799999999991,232.6
5261.799999999991,232.6
5262.799999999991,232.6
5263.799999999991,232.6
5264.799999999991,232.6
5265.799999999991,232.6
5266.799999999991,232.6
5267.799999999991,232.6
5268.799999999991,232.6
5269.799999999991,232.6
5270.799999999991,232.6
5271.799999999991,232.6
5272.799999999991,232.6
5273.799999999991,232.6
5274.799999999991,232.6
5275.799999999991,232.6
5276.799999999991,232.6
5277.799999999991,232.6
5278.799999999991,232.6
5279.799999999991,232.6
5280.799999999991,232.6
5281.799999999991,232.6
5282.799999999991,232.6
5283.799999999991,232.6
5284.799999999991,232.6
5285.799999999991,232.6
5286.799999999991,232.6
5287.799999999991,232.6
5288.799999999991,232.6
5289.799999999991,232.6
5290.799999999991,232.6
5291.799999999991,232.6
5292.799999999991,232.6
5293.799999999991,232.6
5294.799999999991,232.6
5295.799999999991,232.6
5296.799999999991,232.6
5297.799999999991,232.6
5298.799999999991,232.6
5299.799999999991,232.6
5300.799999999991,232.6
5301.799999999991,232.6
5302.799999999991,232.6
5303.799999999991,232.6
5303.899999999991,231.8
5304.899999999991,231.8
5305.899999999991,231.8
5306.899999999991,231.8
5307.899999999991,231.8
5307.999999999992,231.62
5308.999999999992,231.62
5309.999999999992,231.62
5310.999999999992,231.62
5311.999999999992,231.62
5312.999999999992,231.62
5313.999999999992,231.62
5314.999999999992,231.62
5315.999999999992,231.62
5316.999999999992,231.62
5317.999999999992,231.62
5318.999999999992,231.62
5319.999999999992,231.62
5320.999999999992,231.62
5321.999999999992,231.62
5322.999999999992,231.62
5323.999999999992,231.62
5324.999999999992,231.62
5325.999999999992,231.62
5326.999999999992,231.62
5327.999999999992,231.62
5328.999999999992,231.62
5329.999999999992,231.62
5330.999999999992,231.62
5331.999999999992,231.62
5332.999999999992,231.62
5333.999999999992,231.62
5334.999999999992,231.62
5335.999999999992,231.62
5336.999999999992,231.62
5337.999999999992,231.62
5338.999999999992,231.62
5339.999999999992,231.62
5340.999999999992,231.62
5341.999999999992,231.62
5342.999999999992,231.62
5343.999999999992,231.62
5344.999999999992,231.62
5345.999999999992,231.62
5346.999999999992,231.62
5347.099999999992,229.8
5348.099999999992,229.8
5349.099999999992,229.8
5350.099999999992,229.8
5351.099999999992,229.8
5351.1999999999925,228.13
5352.1999999999925,228.13
5353.1999999999925,228.13
5354.1999999999925,228.13
5355.1999999999925,228.13
5356.1999999999925,228.13
5357.1999999999925,228.13
5358.1999999999925,228.13
5359.1999999999925,228.13
5360.1999999999925,228.13
5360.299999999993,228.13
5361.299999999993,228.13
5362.299999999993,228.13
5363.299999999993,228.13
5364.299999999993,228.13
5365.299999999993,228.13
5366.299999999993,228.13
5367.299999999993,228.13
5368.299999999993,228.13
5369.299999999993,228.13
5369.399999999993,228.0
5370.399999999993,228.0
5371.399999999993,228.0
5372.399999999993,228.0
5373.399999999993,228.0
5374.399999999993,228.0
